,STUDENT_NUM,STUDY_PROGRAM,ACADEMIC_YEAR,START_DATE,END_DATE,ENROLLMENT_TYPE,EXAM_TYPE,FULL_TIME_PART,PROGRAM_ACTIVE_CODE,DATE_ACTIVE_CODE_MODIFIED,HIGHER_EDU_REGISTER,DATE_REGIS_PROOF,ESTABLISHMENT_LOCATION,REGISTRATION_STATUS,PRIOR_EDU_STATUS,LANGUAGE_TEST_RESULTS,UPPER_YEAR_STUDENT_REQUEST,DATE_ENROLLMENT_REQUEST,FINANCING,STUDY_CHECK_PARTICIPATION,FLEXIBLE_STUDY_PARTICIPATION,EXAM_ADMINISTERED,DATE_EXAM_STARTED,EXAM_PROG_DETAILS,DATE_EXAM_CONDUCTED,EXAM_FINAL_RESULT,FIRST_DEGREE_CLASSIFICATION,EXAM_REGISTRATION_DATE,DATE_EXAM_DETAILS_MODIFIED,EXAM_DETAILS_SENT_DUO,FROZEN_STUDENT_STATUS,HONORS_PROG_PARTICIPATION,PRIOR_EDUCATION,PRIOR_FINAL_EXAM_DATE,SCHOOL_DESCRIPTION,PRIOR_DIMPLOMA_OBTAINTION,PRIOR_VERIFICATION_STATUS,PRIOR_VERIFICATION_DATE,PRIOR_EDUCATION_DESCRIPTION,BIRTH_DATE,GENDER,NATIONALITY,YEAR_STARTED_HU,PREFERRED_EDUCATION,PRIOR_QUALIFICATION_TYPE,INFO_CURRENT,PRIOR_EDUCATION_IBG,STUDENT_AGE,ENROLLMENT_WINDOW,PRIOR_EXAM_YEAR,EXAM_BEFORE_ENROLLMENT_STATUS,DROPOUT_RISK,YEAR
46518,391278,BTLCCY,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-07-17,34396.0,2020-07-21,UTRECHT,I,S,N,N,2020-07-15,J,NVT,N,B,2019-09-01,TCHY-BACHV-19,2023-02-02,passed,J,2023-02-22,2023-02-13,J,J,N,591,2024-06-24,25DW00,J,GD,2024-06-24,N,2000-09-02,V,NL,2018.0,N,HBO,J,591,19,7,2024,pending,0,2020
46582,450361,BGHBZO,2020,2021-02-01,2021-08-31,S,D,D,4.0,2020-12-16,34538.0,2020-12-17,AMERSFOORT,I,S,N,N,2020-09-23,J,J,N,B,2021-02-01,GZO-HF.DTV-20,2024-02-01,MG,J,2015-05-29,2024-02-05,N,J,N,611,2022-03-02,25DW16,J,GD,2022-03-02,N,1994-05-09,V,NL,2020.0,J,HBO,J,611,26,19,2022,pending,0,2020
46628,437615,BGHBLO,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-07-01,34578.0,2020-08-25,UTRECHT,I,S,N,N,2020-03-26,J,J,N,D,2020-09-01,GLO-PROP-20,2022-04-08,passed,N,2022-05-30,2022-05-09,J,J,N,611,2022-04-08,25DW00,J,GD,2022-04-08,N,2001-07-24,V,NL,2020.0,J,HBO,J,611,18,23,2022,pending,0,2020
46641,245779,BOMVGES2,2020,2020-09-01,2021-08-31,S,B,D,4.0,2020-08-04,35197.0,2020-08-04,UTRECHT,I,S,N,N,2020-07-07,J,NVT,N,B,2012-09-01,OAGES-HFVT-12,2023-06-29,passed,J,2023-07-17,2023-07-06,J,J,N,372,2010-06-17,03OY00,J,GD,2010-06-17,J,1991-03-28,M,NL,2011.0,N,HAVO,J,372,29,8,2010,done,0,2020
46648,328131,BOTAENG2,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-07-11,35195.0,2020-07-13,UTRECHT,I,S,N,N,2020-07-07,J,NVT,N,B,2018-09-01,OAENG-HFVT-18,2022-06-22,passed,J,2022-07-18,2022-07-07,J,J,N,371,2016-06-16,20EI03,J,GD,2016-06-16,J,1997-11-23,V,NL,2016.0,J,HAVO,J,371,22,8,2016,pending,0,2020
46704,436068,BAIV,2020,2020-09-01,2021-06-25,S,D,V,4.0,2020-07-15,39268.0,2020-09-22,UTRECHT,U,S,N,N,2020-03-08,J,J,N,HN,2021-09-01,A-HONOURS,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,373,2020-06-04,03XS00,J,GD,2020-06-04,N,2003-05-08,V,NL,2020.0,J,HAVO,J,373,16,25,2020,pending,1,2020
46708,446276,BTLCLS,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-07-14,34397.0,2020-08-04,UTRECHT,I,S,N,N,2020-05-31,J,J,N,B,2021-09-01,TLSC-BACV-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,611,2023-03-02,25DW00,J,GD,2023-03-02,N,2000-01-30,V,NL,2020.0,J,HBO,J,611,20,13,2023,pending,1,2020
46736,421050,BARE,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-07-27,39205.0,2020-07-28,UTRECHT,I,S,N,N,2020-06-11,J,NVT,N,D,2019-09-01,ADR-HBRV-D-19,2022-06-21,passed,N,2022-08-11,2022-07-12,J,J,N,5321,2019-06-12,25MA00,N,N,2013-03-21,N,1999-11-27,V,NL,2019.0,N,HAVO,J,591,20,12,2019,pending,0,2020
46780,409894,BJJO,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-07-20,34686.0,2020-07-21,UTRECHT,I,S,N,N,2020-06-17,J,NVT,N,B,2020-09-01,JJO-BV-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,611,2020-06-15,25DW00,J,GD,2020-06-15,N,2001-03-09,M,NL,2019.0,J,HBO,J,611,19,11,2020,pending,1,2020
46823,438476,BTIBTB,2020,2020-09-01,2021-06-28,S,D,V,4.0,2020-07-16,34421.0,2020-10-15,UTRECHT,U,S,N,N,2020-04-05,J,J,N,D,2020-09-01,TETB-VPROP-20,2021-06-28,passed,N,2021-07-21,2021-07-08,J,J,N,591,2019-06-12,25DW00,N,GV,2021-07-21,N,2002-06-28,M,NL,2020.0,J,HBO,J,591,17,21,2019,done,0,2020
46880,391278,BTLCCY,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-07-17,34396.0,2020-07-21,UTRECHT,I,S,N,N,2020-07-15,J,NVT,N,B,2019-09-01,TCHY-BACHV-19,2023-02-02,passed,J,2023-02-22,2023-02-13,J,J,N,591,2023-02-02,25DW00,J,GD,2023-02-02,J,2000-09-02,V,NL,2018.0,J,HBO,J,591,19,7,2023,pending,0,2020
46885,421140,BASW,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-07-16,34116.0,2020-07-21,UTRECHT,I,S,N,N,2020-06-11,J,NVT,N,B,2020-09-01,ASW-BACHV-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,741,2019-06-12,21PD00,N,N,2013-03-21,J,1997-06-20,V,NL,2019.0,J,WO,J,741,22,12,2019,pending,1,2020
46914,274166,BAPE,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-08-18,35158.0,2020-08-18,AMERSFOORT,I,S,N,N,2020-08-16,J,NVT,N,B,2024-02-01,APE-BACHD-23,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,SL 00591-04,2019-06-12,25DW00,N,N,2013-03-21,N,1994-07-11,V,NL,2013.0,N,HBO,J,591,26,2,2019,pending,1,2020
46941,338658,BTICIC,2020,2020-09-01,2021-03-22,S,D,V,4.0,2020-08-20,30020.0,2020-08-20,UTRECHT,U,S,N,N,2020-08-17,J,NVT,N,B,2020-09-01,TICT-VBACSD-20,2024-04-03,passed,J,2024-04-18,2024-04-11,J,J,N,174,2018-06-13,00PS08,J,GD,2018-06-13,N,1998-10-06,V,NL,2019.0,N,VWO,J,174,21,2,2018,done,0,2020
46946,378280,BJCB,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-07-27,35516.0,2020-07-28,UTRECHT,I,S,N,N,2020-07-10,J,NVT,N,D,2019-09-01,JCB-DV-19,2020-06-14,passed,N,2020-09-01,2020-07-06,J,J,N,373,2016-06-16,17CK00,J,GD,2016-06-16,J,1999-02-14,V,NL,2019.0,N,HAVO,J,373,21,8,2016,done,0,2020
46951,296084,BMFC,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-08-21,35520.0,2020-08-25,UTRECHT,I,S,N,N,2020-08-19,J,NVT,N,B,2015-09-01,MEBE-BV-14,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,611,2019-12-20,25DW00,J,GD,2019-12-20,N,1993-04-26,M,NL,2014.0,J,HBO,J,611,27,2,2019,pending,1,2020
47096,387663,BTICIC,2020,2020-09-01,2021-01-31,S,D,V,4.0,2020-08-27,30020.0,2020-09-01,UTRECHT,U,S,N,N,2020-08-24,J,NVT,N,B,2020-09-01,TICT-VBAOPIC-20,2023-06-23,CL,J,2023-07-05,2023-06-29,J,J,N,611,2021-01-31,25DW00,J,GD,2021-01-31,N,2001-03-10,M,NL,2018.0,J,HBO,J,611,19,1,2021,pending,0,2020
47161,336634,BOEVSCH2,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-07-21,35199.0,2020-07-23,UTRECHT,I,S,N,N,2020-01-16,J,J,N,B,2020-09-01,OASCH-HFVT-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,SL 00591-02,2019-06-12,25DW00,N,N,2013-03-21,N,1998-08-12,M,NL,2016.0,N,HBO,J,591,21,33,2019,pending,1,2020
47170,439210,BJJO,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-08-05,34686.0,2020-08-20,UTRECHT,I,S,N,N,2020-04-14,J,NVT,N,B,2021-09-01,JJO-BV-21,2024-06-21,passed,J,2015-05-29,2024-06-24,N,J,N,373,2020-06-19,02ME02,J,GD,2020-06-19,J,2003-11-05,V,NL,2020.0,J,HAVO,J,373,16,20,2020,pending,0,2020
47178,442999,BJCB,2020,2020-09-01,2021-06-27,S,D,V,4.0,2020-06-19,35516.0,2020-07-30,UTRECHT,U,S,N,N,2020-05-15,J,J,N,B,2021-09-01,JCB-BV-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,SL 00801-1,2019-07-06,25DW00,J,DD,2020-05-20,J,2001-03-11,V,DUI,2020.0,J,HBO,J,801,19,16,2019,done,1,2020
47208,338658,BTICIC,2020,2020-09-01,2021-03-22,S,D,V,4.0,2020-08-20,30020.0,2020-08-20,UTRECHT,U,S,N,N,2020-08-17,J,NVT,N,D,2019-09-01,TICT-VPICT-19,2021-03-22,passed,N,2021-04-16,2021-04-01,J,J,N,174,2018-06-13,00PS08,J,GD,2018-06-13,N,1998-10-06,V,NL,2019.0,J,VWO,J,174,21,2,2018,done,0,2020
47273,310198,BOTAENG2,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-08-17,35195.0,2020-08-18,UTRECHT,I,S,N,N,2020-08-04,J,NVT,N,B,2016-09-01,OAENG-HFVT-16,2024-01-26,passed,J,2024-02-27,2024-02-08,J,J,N,611,2018-04-12,25DW00,J,GD,2018-04-12,N,1998-09-25,M,NL,2015.0,J,HBO,J,611,21,4,2018,pending,0,2020
47363,338658,BTICIC,2020,2020-09-01,2021-03-22,S,D,V,4.0,2020-08-20,30020.0,2020-08-20,UTRECHT,U,S,N,N,2020-08-17,J,NVT,N,B,2020-09-01,TICT-VBACSD-20,2024-04-03,passed,J,2015-05-29,2024-04-11,N,J,N,741,2019-06-12,21PD00,N,N,2013-03-21,N,1998-10-06,V,NL,2019.0,J,WO,J,741,21,2,2019,pending,0,2020
47395,255477,BAMW,2019,2020-05-01,2020-08-31,S,B,V,4.0,2020-05-01,34616.0,2020-05-06,UTRECHT,I,S,N,J,2020-03-25,J,J,N,B,2022-09-01,ASW-BACHV-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,591,2019-06-12,25DW00,N,N,2013-03-21,N,1988-05-04,V,NL,2011.0,J,HBO,J,591,31,5,2019,pending,1,2020
47397,443646,BOEVSCH2,2020,2020-09-01,2021-01-31,S,D,V,4.0,2020-08-17,35199.0,2020-08-18,UTRECHT,U,S,N,N,2020-05-20,J,J,N,B,2020-09-01,OASCH-HFVT-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,374,2019-06-12,01LZ00,J,GD,2019-06-12,J,2001-09-17,M,NL,2020.0,J,HAVO,J,374,18,15,2019,done,1,2020
47434,355411,BASW,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-07-27,34116.0,2020-07-28,UTRECHT,I,S,N,N,2020-06-23,J,NVT,N,B,2018-09-01,ASW-BACHV-18,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,611,2018-06-22,25DW00,J,GD,2018-06-22,N,1994-12-04,V,NL,2017.0,J,HBO,J,611,25,10,2018,pending,1,2020
47511,431004,BMIBU,2020,2020-09-01,2021-08-31,S,D,V,0.0,2020-07-22,30029.0,2021-07-29,UTRECHT,G,S,N,N,2020-04-01,J,J,N,B,2021-09-01,APA-BACHV-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,Others,2020-07-17,30RR00,J,GD,2020-07-17,J,2002-01-23,V,NL,2020.0,J,MBO,J,25148,18,22,2020,pending,1,2020
47528,413338,AJSD,2020,2020-09-01,2021-08-31,S,A,V,0.0,2020-04-30,80130.0,2021-07-29,AMERSFOORT,G,N,N,N,2020-04-30,J,J,N,HN,2021-07-01,T-HONOURS,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,591,2019-06-12,25DW00,N,GV,2023-05-22,N,1996-10-17,V,CHI,2020.0,J,HBO,J,591,23,18,2019,done,1,2020
47529,436124,BTIBTB,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-07-16,34421.0,2020-09-09,UTRECHT,I,S,N,N,2020-03-09,J,J,N,B,2021-09-01,TETB-VBAC-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,611,2022-03-08,25DW00,J,GD,2022-03-08,N,2002-02-19,M,NL,2020.0,J,HBO,J,611,18,25,2022,pending,1,2020
47675,339184,BAPE,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-08-17,35158.0,2020-08-18,AMERSFOORT,I,S,N,N,2020-07-24,J,NVT,N,HN,2020-09-01,A-HONOURS,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,372,2016-06-16,06SU00,J,GD,2016-06-16,J,1998-07-06,V,NL,2017.0,J,HAVO,J,372,22,6,2016,done,1,2020
47772,418126,BJJO,2020,2020-09-01,2021-01-15,S,D,V,4.0,2020-07-21,34686.0,2020-07-21,UTRECHT,U,S,N,N,2020-07-21,J,NVT,N,B,2020-09-01,JJO-BV-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2019-06-12,25DW00,N,GV,2021-03-05,N,2001-06-30,V,NL,2019.0,J,HBO,J,591,19,6,2019,pending,1,2020
47781,300463,BTICIC,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-08-25,30020.0,2020-08-25,UTRECHT,I,S,N,N,2020-08-03,J,NVT,J,B,2015-09-01,TLSC-PROPV-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2019-06-12,25DW00,N,GV,2019-08-05,N,1993-08-17,M,NL,2014.0,N,HBO,J,591,26,4,2019,pending,1,2020
47883,445315,BGHBFA,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-08-28,34090.0,2020-11-26,UTRECHT,I,S,N,N,2020-05-29,J,J,N,B,2021-09-01,GFA-HF.VT-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,601,2020-08-06,25DW00,J,DD,2020-08-13,N,1999-02-03,V,NL,2020.0,J,VO,J,601,21,14,2020,pending,1,2020
47898,413338,BTBE,2020,2020-09-01,2021-08-31,S,D,V,0.0,2020-04-27,39280.0,2021-07-29,UTRECHT,G,N,N,N,2020-04-27,J,J,N,D,2020-09-01,TICT-VPICT-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,SL 00801-1,2015-05-30,25DW00,J,N,2013-03-21,J,1996-10-17,V,CHI,2020.0,J,HBO,J,801,23,18,2015,done,1,2020
47940,261147,BOEVWIS2,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-08-25,35221.0,2020-08-25,UTRECHT,U,S,N,N,2020-08-24,J,NVT,N,D,2014-09-01,TICT-VINP-14,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,SL 00591-04,2019-06-12,25DW00,N,N,2013-03-21,N,1994-12-31,M,NL,2014.0,N,HBO,J,591,25,1,2019,pending,1,2020
47961,438479,BASW,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-07-23,34116.0,2020-07-23,UTRECHT,I,S,N,J,2020-04-05,J,J,N,B,2020-09-01,ASW-BACHV-20,2024-05-31,passed,J,2024-06-25,2024-06-06,J,J,N,591,2019-06-12,25DW00,N,GV,2013-03-21,N,1999-09-15,V,NL,2020.0,N,HBO,J,591,20,21,2019,done,0,2020
47965,290683,BOTANED2,2020,2020-09-01,2021-08-31,S,D,D,4.0,2020-06-23,35198.0,2020-07-09,UTRECHT,I,S,N,N,2020-03-18,J,J,N,D,2013-09-01,GVE-PROP-13,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,SL 00591-04,2019-06-12,25DW00,N,GV,2013-03-21,N,1993-01-07,M,NL,2013.0,N,HBO,J,591,27,24,2019,pending,1,2020
47992,431004,BGHBLO,2020,2020-09-01,2021-08-31,S,D,V,0.0,2020-07-22,34578.0,2021-07-29,UTRECHT,G,S,N,N,2020-05-16,J,J,N,D,2020-09-01,APA-PROPV-20,2021-07-09,passed,N,2021-09-16,2021-08-24,J,J,N,591,2019-06-12,25DW00,N,N,2013-03-21,N,2002-01-23,V,NL,2020.0,J,HBO,J,591,18,15,2019,done,0,2020
48004,413338,BTBE,2020,2020-09-01,2021-08-31,S,D,V,0.0,2020-04-27,39280.0,2021-07-29,UTRECHT,G,N,N,N,2020-04-27,J,J,N,D,2020-09-01,TEWT-VWPROP-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,591,2019-06-12,25DW00,N,GV,2023-05-22,N,1996-10-17,V,CHI,2020.0,J,HBO,J,591,23,18,2019,done,1,2020
48066,338658,BTICIC,2020,2020-09-01,2021-03-22,S,D,V,4.0,2020-08-20,30020.0,2020-08-20,UTRECHT,U,S,N,N,2020-08-17,J,NVT,N,B,2020-09-01,TICT-VBACSD-20,2024-04-03,passed,J,2024-04-18,2024-04-11,J,J,N,170,2018-07-05,00PS08,J,N,2013-03-21,N,1998-10-06,V,NL,2019.0,J,VWO,J,170,21,2,2018,done,0,2020
48135,438794,BTICIC,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-08-16,30020.0,2020-08-20,UTRECHT,I,S,N,N,2020-04-08,J,J,N,D,2020-09-01,TICT-VPICT-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2019-06-12,25DW00,N,GV,2013-03-21,N,2003-03-05,M,NL,2020.0,J,HBO,J,591,17,21,2019,done,1,2020
48199,320234,BJCM,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-08-22,34405.0,2020-08-25,UTRECHT,I,S,N,N,2020-08-12,J,NVT,N,D,2019-09-01,JCOM-DV-19,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,372,2015-06-11,02ME01,J,GD,2015-06-11,J,1995-07-28,M,NL,2016.0,J,HAVO,J,372,25,3,2015,done,1,2020
48230,450361,BGHBZO,2020,2021-02-01,2021-08-31,S,D,D,4.0,2020-12-16,34538.0,2020-12-17,AMERSFOORT,I,S,N,N,2020-09-23,J,J,N,B,2021-02-01,GZO-HF.DTV-20,2024-02-01,MG,J,2015-05-29,2024-02-05,N,J,N,Others,2014-10-28,25LF00,J,GD,2014-10-28,J,1994-05-09,V,NL,2020.0,J,MBO,J,93510,26,19,2014,done,0,2020
48243,431004,BOPAPABO,2020,2020-09-01,2021-08-31,S,D,V,0.0,2020-01-04,34808.0,2021-07-29,UTRECHT,G,N,N,N,2020-01-04,J,J,N,B,2021-09-01,APA-BACHV-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,SL 00591-02,2019-06-12,25DW00,N,GV,2013-03-21,N,2002-01-23,V,NL,2020.0,N,HBO,J,591,17,34,2019,done,1,2020
48308,310198,BOTAENG2,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-08-17,35195.0,2020-08-18,UTRECHT,I,S,N,N,2020-08-04,J,NVT,N,B,2016-09-01,OAENG-HFVT-16,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,372,2015-06-11,17AN00,J,GD,2013-03-21,J,1998-09-25,M,NL,2015.0,J,HAVO,J,372,21,4,2015,pending,1,2020
48341,380547,BGHBMH,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-07-28,30023.0,2020-07-30,UTRECHT,I,S,N,N,2020-07-28,J,NVT,N,B,2019-09-01,GMH-HF-19,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,611,2019-06-19,25DW00,J,GD,2019-06-19,N,1999-06-22,V,NL,2018.0,J,HBO,J,611,21,5,2019,pending,1,2020
48365,413338,BTBE,2020,2020-09-01,2021-08-31,S,D,V,0.0,2020-04-27,39280.0,2021-07-29,UTRECHT,G,N,N,N,2020-04-27,J,J,N,HN,2021-07-01,T-HONOURS,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,601,2019-05-09,25DW00,J,DD,2019-08-08,N,1996-10-17,V,CHI,2020.0,J,VO,J,601,23,18,2019,done,1,2020
48415,274166,BAPE,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-08-18,35158.0,2020-08-18,AMERSFOORT,I,S,N,N,2020-08-16,J,NVT,N,D,2013-09-01,GFY-PROP.V-13,2015-03-19,passed,N,2015-05-29,2015-04-08,J,J,N,SL 00591-04,2019-06-12,25DW00,N,N,2013-03-21,N,1994-07-11,V,NL,2013.0,N,HBO,J,591,26,2,2019,pending,0,2020
48419,339184,BAPE,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-08-17,35158.0,2020-08-18,AMERSFOORT,I,S,N,N,2020-07-24,J,NVT,N,B,2018-09-01,APE-BACHV-18,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2019-06-12,25DW16,N,GV,2013-03-21,N,1998-07-06,V,NL,2017.0,N,HBO,J,591,22,6,2019,pending,1,2020
48503,226491,BMFC,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-08-22,35520.0,2020-08-25,UTRECHT,I,S,N,N,2020-08-22,J,NVT,N,D,2009-09-01,MPNL-PROP-09,2012-01-19,passed,N,2012-03-21,2012-03-02,J,J,N,591,2019-06-12,25DW00,N,GV,2013-03-21,N,1990-02-16,V,NL,2009.0,J,HBO,J,591,30,1,2019,pending,0,2020
48529,442999,BJCB,2020,2020-09-01,2021-06-27,S,D,V,4.0,2020-06-19,35516.0,2020-07-30,UTRECHT,U,S,N,N,2020-05-15,J,J,N,B,2021-09-01,JCB-BV-21,2024-05-31,MG,J,2015-05-29,2024-06-20,N,J,N,611,2021-06-27,25DW00,J,GD,2021-06-27,N,2001-03-11,V,DUI,2020.0,J,HBO,J,611,19,16,2021,pending,0,2020
48545,421140,BASW,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-07-16,34116.0,2020-07-21,UTRECHT,I,S,N,N,2020-06-11,J,NVT,N,HN,2019-09-11,A-HONOURS,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,611,2022-02-03,25DW00,J,GD,2022-02-03,N,1997-06-20,V,NL,2019.0,J,HBO,J,611,22,12,2022,pending,1,2020
48549,436124,BTIBTB,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-07-16,34421.0,2020-09-09,UTRECHT,I,S,N,N,2020-03-09,J,J,N,D,2020-09-01,TETB-VPROP-20,2022-03-08,passed,N,2022-03-25,2022-03-17,J,J,N,611,2022-03-08,25DW00,J,GD,2022-03-08,N,2002-02-19,M,NL,2020.0,J,HBO,J,611,18,25,2022,pending,0,2020
48660,378280,BJCB,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-07-27,35516.0,2020-07-28,UTRECHT,I,S,N,N,2020-07-10,J,NVT,N,B,2020-09-01,JCB-BV-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,373,2016-06-16,17CK00,J,GD,2016-06-16,J,1999-02-14,V,NL,2019.0,J,HAVO,J,373,21,8,2016,done,1,2020
48666,440985,BTLCCE,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-07-27,34275.0,2020-08-18,UTRECHT,I,S,N,N,2020-04-29,J,J,N,D,2020-09-01,TCHM-PROPV-20,2023-06-19,passed,N,2023-07-28,2023-07-12,J,J,N,371,2020-06-04,20EA00,J,GD,2020-06-04,N,2003-10-08,V,NL,2020.0,N,HAVO,J,371,16,18,2020,pending,0,2020
48685,436124,BTIBTB,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-07-16,34421.0,2020-09-09,UTRECHT,I,S,N,N,2020-03-09,J,J,N,D,2020-09-01,TETB-VPROP-20,2022-03-08,passed,N,2022-03-25,2022-03-17,J,J,N,371,2019-06-12,15BH01,J,GD,2019-06-12,J,2002-02-19,M,NL,2020.0,J,HAVO,J,371,18,25,2019,done,0,2020
48711,438479,BASW,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-07-23,34116.0,2020-07-23,UTRECHT,I,S,N,J,2020-04-05,J,J,N,B,2020-09-01,ASW-BACHV-20,2024-05-31,passed,J,2015-05-29,2024-06-06,N,J,N,Others,2018-07-10,25PZ00,J,GD,2018-07-10,N,1999-09-15,V,NL,2020.0,J,MBO,J,25403,20,21,2018,done,0,2020
48782,415756,EOETGTD-NGTC,2019,2020-02-03,2020-04-10,C,C,D,4.0,2020-01-20,34894.8,2021-07-29,ONBEKEND,I,N,N,N,2020-01-20,N,NVT,N,B,2019-09-01,O-EXTERN-17,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,372,2019-06-12,16TS00,N,N,2013-03-21,N,1998-10-26,V,NL,2019.0,N,HAVO,J,372,21,2,2019,pending,1,2020
48793,388100,BMFC,2020,2020-09-01,2020-12-01,S,D,V,4.0,2020-07-16,35520.0,2020-07-21,UTRECHT,U,S,N,N,2020-07-16,J,NVT,N,B,2019-09-01,MEFC-BV-18,2024-02-20,passed,J,2015-05-29,2024-02-28,N,J,N,611,2020-12-01,25DW00,J,GD,2020-12-01,N,1999-12-03,M,NL,2018.0,J,HBO,J,611,20,7,2020,pending,0,2020
48802,445282,BJJO,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-08-21,34686.0,2020-08-25,UTRECHT,I,S,N,N,2020-05-29,J,NVT,N,D,2020-09-01,JJO-DV-20,2022-02-06,passed,N,2022-03-15,2022-02-28,J,J,N,611,2022-02-06,25DW00,J,GD,2022-02-06,N,2000-11-18,V,NL,2020.0,J,HBO,J,611,19,14,2022,pending,0,2020
48817,434060,BGHBFA,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-07-22,34090.0,2020-07-23,UTRECHT,I,S,N,N,2020-01-22,J,J,N,B,2021-09-01,GFA-HF.VT-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,Others,2020-06-29,25LP00,J,GD,2020-06-29,J,2001-07-21,V,NL,2020.0,J,MBO,J,25471,18,32,2020,pending,1,2020
48828,339184,BAPE,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-08-17,35158.0,2020-08-18,AMERSFOORT,I,S,N,N,2020-07-24,J,NVT,N,D,2017-09-01,APE-PROPV-17,2018-06-18,passed,N,2018-11-14,2018-08-26,J,J,N,591,2019-06-12,25DW00,N,N,2013-03-21,N,1998-07-06,V,NL,2017.0,J,HBO,J,591,22,6,2019,pending,0,2020
