,STUDENT_NUM,STUDY_PROGRAM,ACADEMIC_YEAR,START_DATE,END_DATE,ENROLLMENT_TYPE,EXAM_TYPE,FULL_TIME_PART,PROGRAM_ACTIVE_CODE,DATE_ACTIVE_CODE_MODIFIED,HIGHER_EDU_REGISTER,DATE_REGIS_PROOF,ESTABLISHMENT_LOCATION,REGISTRATION_STATUS,PRIOR_EDU_STATUS,LANGUAGE_TEST_RESULTS,UPPER_YEAR_STUDENT_REQUEST,DATE_ENROLLMENT_REQUEST,FINANCING,STUDY_CHECK_PARTICIPATION,FLEXIBLE_STUDY_PARTICIPATION,EXAM_ADMINISTERED,DATE_EXAM_STARTED,EXAM_PROG_DETAILS,DATE_EXAM_CONDUCTED,EXAM_FINAL_RESULT,FIRST_DEGREE_CLASSIFICATION,EXAM_REGISTRATION_DATE,DATE_EXAM_DETAILS_MODIFIED,EXAM_DETAILS_SENT_DUO,FROZEN_STUDENT_STATUS,HONORS_PROG_PARTICIPATION,PRIOR_EDUCATION,PRIOR_FINAL_EXAM_DATE,SCHOOL_DESCRIPTION,PRIOR_DIMPLOMA_OBTAINTION,PRIOR_VERIFICATION_STATUS,PRIOR_VERIFICATION_DATE,PRIOR_EDUCATION_DESCRIPTION,BIRTH_DATE,GENDER,NATIONALITY,YEAR_STARTED_HU,PREFERRED_EDUCATION,PRIOR_QUALIFICATION_TYPE,INFO_CURRENT,PRIOR_EDUCATION_IBG,STUDENT_AGE,ENROLLMENT_WINDOW,PRIOR_EXAM_YEAR,EXAM_BEFORE_ENROLLMENT_STATUS,DROPOUT_RISK,YEAR
48581,274166,BAPE,2022,2022-09-01,2022-11-30,S,B,V,4.0,2022-08-23,35158.0,2021-07-29,AMERSFOORT,U,S,N,N,2022-08-14,J,NVT,N,B,2018-09-01,APE-BACHV-18,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,SL 00591-04,2019-06-12,25DW00,N,N,2013-03-21,N,1994-07-11,V,NL,2013.0,N,HBO,J,591,28,3,2019,pending,1,2022
48665,438479,BASW,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-08-11,34116.0,2021-07-29,UTRECHT,I,S,N,N,2022-07-26,J,NVT,N,B,2020-09-01,ASW-BACHV-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,Others,2018-07-10,25PZ00,J,GD,2018-07-10,N,1999-09-15,V,NL,2020.0,J,MBO,J,25403,22,5,2018,done,1,2022
48671,436068,BAIV,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-06-12,39268.0,2021-07-29,UTRECHT,I,S,N,N,2022-06-10,J,NVT,N,B,2021-09-01,AIV-BACHV-21,2024-06-28,passed,J,2015-05-29,2024-07-01,N,J,N,372,2020-06-04,03XS00,J,GD,2020-06-04,J,2003-05-08,V,NL,2020.0,N,HAVO,J,372,19,12,2020,pending,0,2022
48760,450549,BMBDK,2022,2022-09-01,2023-08-31,S,B,D,4.0,2022-08-08,34035.0,2021-07-29,UTRECHT,U,S,N,N,2022-07-07,J,NVT,N,D,2020-11-01,MBDK-DD-20,2021-11-16,passed,N,2021-12-20,2021-12-06,J,J,N,611,2003-07-01,25DW00,J,N,2013-03-21,N,1983-12-19,V,NL,2020.0,J,HBO,J,611,38,8,2003,done,0,2022
48816,409894,BJJO,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-07-02,34686.0,2021-07-29,UTRECHT,I,S,N,N,2022-07-02,J,NVT,N,B,2020-09-01,JJO-BV-20,2024-06-19,MG,J,2015-05-29,2024-06-24,N,J,N,591,2024-06-19,25DW00,J,GD,2024-06-19,N,2001-03-09,M,NL,2019.0,J,HBO,J,591,21,9,2024,pending,0,2022
48945,387663,BTICIC,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-08-17,30020.0,2021-07-29,UTRECHT,I,S,N,N,2022-07-06,J,NVT,N,B,2020-09-01,TICT-VBAOPIC-20,2023-06-23,CL,J,2023-07-05,2023-06-29,J,J,N,370,2018-06-13,00MK00,J,GD,2018-06-13,J,2001-03-10,M,NL,2018.0,N,HAVO,J,370,21,8,2018,pending,0,2022
49173,396686,BTLCLS,2022,2022-09-01,2023-08-31,S,B,D,4.0,2022-08-29,34397.0,2021-07-29,UTRECHT,I,S,N,N,2022-08-15,J,NVT,N,B,2019-09-01,TLSC-BASD-19,2023-11-07,MG,J,2015-05-29,2023-11-21,N,J,N,591,2023-11-07,25DW00,J,GD,2023-11-07,N,1988-04-18,M,NL,2018.0,J,HBO,J,591,34,2,2023,pending,0,2022
49203,391278,BTLCCY,2022,2022-09-01,2023-02-28,S,B,V,4.0,2022-06-23,34396.0,2021-07-29,UTRECHT,U,S,N,N,2022-06-15,J,NVT,N,B,2023-09-01,OAKOP-22,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,370,2018-06-13,16YV00,J,GD,2018-06-13,N,2000-09-02,V,NL,2018.0,N,HAVO,J,370,21,11,2018,pending,1,2022
49212,344627,BAPE,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-08-23,35158.0,2021-07-29,AMERSFOORT,I,S,N,N,2022-08-17,J,NVT,N,B,2017-09-01,APE-BACHV-17,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,00741-1,2019-06-12,25DW00,N,N,2013-03-21,N,1995-03-15,V,NL,2016.0,N,WO,J,741,27,2,2019,pending,1,2022
49214,440985,BTLCCE,2022,2022-09-01,2023-06-19,S,D,V,4.0,2022-08-08,34275.0,2021-07-29,UTRECHT,U,S,N,N,2022-08-01,J,NVT,J,D,2020-09-01,TCHM-PROPV-20,2023-06-19,passed,N,2023-07-28,2023-07-12,J,J,N,371,2020-06-04,20EA00,J,GD,2020-06-04,N,2003-10-08,V,NL,2020.0,J,HAVO,J,371,18,4,2020,pending,0,2022
49216,436124,BTIBTB,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-08-08,34421.0,2021-07-29,UTRECHT,I,S,N,N,2022-07-05,J,NVT,N,D,2020-09-01,TETB-VPROP-20,2022-03-08,passed,N,2022-03-25,2022-03-17,J,J,N,591,2024-06-28,25DW00,J,GD,2024-06-28,N,2002-02-19,M,NL,2020.0,J,HBO,J,591,20,8,2024,pending,0,2022
49240,384156,BTICIC,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-09-02,30020.0,2021-07-29,UTRECHT,I,S,N,N,2022-08-23,J,NVT,N,B,2019-09-01,TCTI-VTIBAC-19,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,611,2020-01-07,25DW00,J,GD,2020-01-07,N,1999-12-25,M,NL,2018.0,J,HBO,J,611,22,1,2020,pending,1,2022
49373,261147,BOEVWIS2,2022,2022-09-01,2023-08-31,S,D,D,4.0,2022-06-28,35221.0,2021-07-29,UTRECHT,I,S,N,N,2022-06-24,J,NVT,N,B,2015-09-01,TLSC-PROPV-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,SL 00591-04,2019-06-12,25DW00,N,N,2013-03-21,N,1994-12-31,M,NL,2014.0,N,HBO,J,591,27,10,2019,pending,1,2022
49473,328131,MOTAENG,2022,2022-09-01,2023-08-31,S,M,D,4.0,2022-07-19,45262.0,2021-07-29,UTRECHT,I,S,N,N,2022-03-29,J,NVT,N,B,2017-09-01,OABIO-HFVT-17,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,591,2022-06-22,25DW00,J,GD,2022-06-22,N,1997-11-23,V,NL,2016.0,N,HBO,J,591,24,22,2022,pending,1,2022
49493,440118,BTBE,2022,2022-09-01,2023-08-31,S,D,V,4.0,2022-09-04,39280.0,2021-07-29,UTRECHT,I,S,N,N,2022-08-01,J,NVT,N,D,2021-09-01,TBBE-PROPV-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,372,2019-06-12,14OY00,J,GD,2019-06-12,J,2001-06-17,M,NL,2020.0,J,HAVO,J,372,21,4,2019,done,1,2022
49520,401963,BGHBHB,2022,2022-09-01,2023-06-22,S,D,V,4.0,2022-08-02,34560.0,2021-07-29,UTRECHT,U,S,N,N,2022-06-18,J,NVT,N,B,2021-02-01,GVE-HF-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2019-06-12,21MI00,N,N,2013-03-21,N,2001-10-22,V,NL,2019.0,J,HBO,J,591,20,11,2019,pending,1,2022
49528,338658,BTICIC,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-08-23,30020.0,2021-07-29,UTRECHT,I,S,N,N,2022-08-21,J,NVT,N,D,2019-09-01,TICT-VPICT-19,2021-03-22,passed,N,2021-04-16,2021-04-01,J,J,N,611,2021-03-22,25DW00,J,GD,2021-03-22,N,1998-10-06,V,NL,2019.0,J,HBO,J,611,23,2,2021,pending,0,2022
49573,388100,BMFC,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-07-24,35520.0,2021-07-29,UTRECHT,I,S,N,N,2022-07-15,J,NVT,N,B,2019-09-01,MEFC-BV-18,2024-02-20,passed,J,2015-05-29,2024-02-28,N,J,N,611,2020-12-01,25DW00,J,GD,2020-12-01,N,1999-12-03,M,NL,2018.0,J,HBO,J,611,22,7,2020,pending,0,2022
49685,421050,BARE,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-06-14,39205.0,2021-07-29,UTRECHT,I,S,N,N,2022-05-10,J,NVT,N,B,2020-09-01,ADR-HBRV-B-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2019-06-12,25DW00,N,GV,2019-08-23,N,1999-11-27,V,NL,2019.0,N,HBO,J,591,22,16,2019,pending,1,2022
49825,310198,BOTAENG2,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-07-21,35195.0,2021-07-29,UTRECHT,I,S,N,N,2022-07-06,J,NVT,J,B,2016-09-01,OAENG-HFVT-16,2024-01-26,passed,J,2024-02-27,2024-02-08,J,J,N,372,2015-06-11,17AN00,J,GD,2015-06-11,J,1998-09-25,M,NL,2015.0,N,HAVO,J,372,23,8,2015,pending,0,2022
49928,384156,BTICIC,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-09-02,30020.0,2021-07-29,UTRECHT,I,S,N,N,2022-08-23,J,NVT,N,B,2019-09-01,TCTI-VTIBAC-19,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,371,2018-06-13,02UP00,J,GD,2018-06-13,J,1999-12-25,M,NL,2018.0,N,HAVO,J,371,22,1,2018,pending,1,2022
49965,390881,BJCB,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-07-07,35516.0,2021-07-29,UTRECHT,U,S,N,N,2022-06-07,J,NVT,N,D,2018-09-01,JCB-DV-18,2020-07-01,passed,N,2020-09-01,2020-07-06,J,J,N,591,2023-06-14,25DW00,J,GD,2023-06-14,N,1999-02-28,V,NL,2018.0,N,HBO,J,591,23,12,2023,pending,0,2022
49967,438709,BAIV,2022,2022-09-01,2023-06-21,S,D,V,4.0,2022-08-17,39268.0,2021-07-29,UTRECHT,U,S,N,N,2022-07-05,J,NVT,N,D,2020-09-01,AIV-PROPV-20,2023-06-21,passed,N,2023-07-14,2023-06-26,J,J,N,611,2023-06-21,25DW00,J,GD,2023-06-21,N,2002-05-23,V,NL,2020.0,J,HBO,J,611,20,8,2023,pending,0,2022
50018,319188,MOEVBIO,2022,2022-09-01,2023-08-31,S,M,D,4.0,2022-08-29,45279.0,2021-07-29,UTRECHT,I,S,N,N,2022-08-23,J,NVT,N,M,2016-09-01,OAMBIO-16,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,SL 00591-02,2019-06-12,25DW00,N,N,2013-03-21,N,1991-04-18,V,NL,2015.0,N,HBO,J,591,31,1,2019,pending,1,2022
50025,336634,BOEVSCH2,2022,2022-09-01,2023-08-31,S,D,V,4.0,2022-08-21,35199.0,2021-07-29,UTRECHT,I,S,N,N,2022-08-19,J,NVT,N,D,2020-09-01,OASCH-PRVT-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,374,2016-06-16,02TG00,J,GD,2016-06-16,N,1998-08-12,M,NL,2016.0,J,HAVO,J,374,24,2,2016,pending,1,2022
50055,387663,BTICIC,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-08-17,30020.0,2021-07-29,UTRECHT,I,S,N,N,2022-07-06,J,NVT,N,D,2019-09-01,TICT-VPICT-19B,2021-01-31,passed,N,2021-05-17,2021-04-15,J,J,N,370,2018-06-13,00MK00,J,GD,2018-06-13,J,2001-03-10,M,NL,2018.0,N,HAVO,J,370,21,8,2018,pending,0,2022
50117,320234,BJCM,2022,2022-09-01,2023-08-31,S,D,V,4.0,2022-07-21,34405.0,2021-07-29,UTRECHT,I,S,N,N,2022-07-13,J,NVT,N,D,2019-09-01,JCOM-DV-19,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,SL 00591-02,2019-06-12,25DW00,N,N,2013-03-21,N,1995-07-28,M,NL,2016.0,N,HBO,J,591,26,7,2019,pending,1,2022
50148,315813,BMBDK,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-08-31,34035.0,2021-07-29,UTRECHT,I,S,N,N,2022-08-31,J,NVT,N,D,2015-09-01,MCCE-DV-15,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,SL 00591-04,2019-06-12,25DW00,N,N,2013-03-21,N,1996-09-11,M,NL,2015.0,N,HBO,J,591,25,0,2019,pending,1,2022
50154,417169,BOGTNGTTOL,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-08-22,34104.0,2021-07-29,UTRECHT,I,S,N,N,2022-08-13,J,NVT,N,D,2019-09-01,OGTD-PTLK-19,2021-07-06,passed,N,2021-09-16,2021-08-27,J,J,N,591,2019-06-12,25DW00,N,N,2013-03-21,N,2000-06-29,V,NL,2019.0,J,HBO,J,591,22,3,2019,pending,0,2022
50236,319188,MOEVBIO,2022,2022-09-01,2023-08-31,S,M,D,4.0,2022-08-29,45279.0,2021-07-29,UTRECHT,I,S,N,N,2022-08-23,J,NVT,N,B,2015-09-01,OASCH-HFDT-16,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,Others,2014-03-28,25KB01,J,DD,2016-05-25,N,1991-04-18,V,NL,2015.0,N,HBO,N,590,31,1,2014,done,1,2022
50330,436154,BJCB,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-07-04,35516.0,2021-07-29,UTRECHT,I,S,N,N,2022-06-19,J,NVT,N,B,2021-09-01,JCB-BV-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2024-06-14,25DW00,J,GD,2024-06-14,N,2001-08-27,V,NL,2020.0,J,HBO,J,591,20,11,2024,pending,1,2022
50334,258831,BOTAENG2,2022,2022-09-01,2023-08-31,S,B,D,4.0,2022-08-08,35195.0,2021-07-29,UTRECHT,I,S,N,N,2022-08-08,J,NVT,J,B,2012-09-01,OAENG-HFDT-12,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,Others,2005-10-13,25MB00,J,GD,2005-10-13,N,1983-10-11,V,NIG,2012.0,N,MBO,J,10849,38,3,2005,done,1,2022
50349,358305,BMIBU,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-08-29,30029.0,2021-07-29,UTRECHT,I,S,N,N,2022-08-15,J,NVT,N,D,2017-09-01,MBIB-DV-17-FT,2018-11-07,passed,N,2018-12-20,2018-12-14,J,J,N,591,2024-03-19,25DW00,J,GD,2024-03-19,N,1999-06-23,V,NL,2017.0,N,HBO,J,591,23,2,2024,pending,0,2022
50415,397827,BOEVWIS2,2022,2022-09-01,2023-06-23,S,D,D,4.0,2022-08-25,35221.0,2021-07-29,UTRECHT,U,S,N,N,2022-07-06,J,NVT,N,D,2018-09-01,OAWIS-PRDT-18,2023-06-23,passed,N,2023-11-03,2023-10-26,J,J,N,372,2016-06-16,17HB00,J,GD,2016-06-16,N,1998-09-03,V,NL,2018.0,N,HAVO,J,372,23,8,2016,done,0,2022
50416,328131,MOTAENG,2022,2022-09-01,2023-08-31,S,M,D,4.0,2022-07-19,45262.0,2021-07-29,UTRECHT,I,S,N,N,2022-03-29,J,NVT,N,D,2016-09-01,OABIO-PRVT-16,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,611,2019-08-26,25DW00,J,GD,2019-08-26,N,1997-11-23,V,NL,2016.0,J,HBO,J,611,24,22,2019,pending,1,2022
50419,274166,BAPE,2022,2022-09-01,2022-11-30,S,B,V,4.0,2022-08-23,35158.0,2021-07-29,AMERSFOORT,U,S,N,N,2022-08-14,J,NVT,N,B,2024-02-01,APE-BACHD-23,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,611,2015-03-19,25DW00,J,GD,2015-03-19,N,1994-07-11,V,NL,2013.0,J,HBO,J,611,28,3,2015,pending,1,2022
50439,358305,BMIBU,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-08-29,30029.0,2021-07-29,UTRECHT,I,S,N,N,2022-08-15,J,NVT,N,D,2017-09-01,MBIB-DV-17-FT,2018-11-07,passed,N,2018-12-20,2018-12-14,J,J,N,179,2017-06-14,29WG00,J,GD,2017-06-14,J,1999-06-23,V,NL,2017.0,J,VWO,J,179,23,2,2017,pending,0,2022
50449,393025,BMBDK,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-08-23,34035.0,2021-07-29,UTRECHT,I,S,N,N,2022-06-24,J,NVT,N,B,2019-09-01,MBDKU-BV-18,2024-05-30,passed,J,2024-06-27,2024-06-13,J,J,N,591,2019-06-12,25DW00,N,GV,2022-06-24,N,2000-04-01,M,NL,2018.0,J,HBO,J,591,22,10,2019,pending,0,2022
50505,274166,BAPE,2022,2022-09-01,2022-11-30,S,B,V,4.0,2022-08-23,35158.0,2021-07-29,AMERSFOORT,U,S,N,N,2022-08-14,J,NVT,N,B,2018-09-01,APE-BACHV-18,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,SL 00591-03,2019-06-12,25DW00,N,N,2013-03-21,N,1994-07-11,V,NL,2013.0,N,HBO,J,591,28,3,2019,pending,1,2022
50537,413560,BGHBCE,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-06-23,34571.0,2021-07-29,UTRECHT,I,S,N,N,2022-05-13,J,NVT,N,B,2020-09-01,GIBS-HF.VTOT-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,374,2018-06-29,23HC01,J,GD,2018-06-29,J,2001-04-06,V,NL,2019.0,N,HAVO,J,374,21,16,2018,done,1,2022
50552,438794,BTICIC,2022,2022-09-01,2023-08-31,S,D,V,4.0,2022-07-15,30020.0,2021-07-29,UTRECHT,I,S,N,N,2022-05-17,J,NVT,N,D,2020-09-01,TICT-VPICT-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,370,2020-06-04,02UE00,J,GD,2020-06-04,J,2003-03-05,M,NL,2020.0,J,HAVO,J,370,19,15,2020,pending,1,2022
50631,274166,BAPE,2022,2022-09-01,2022-11-30,S,B,V,4.0,2022-08-23,35158.0,2021-07-29,AMERSFOORT,U,S,N,N,2022-08-14,J,NVT,N,HN,2019-02-01,A-HONOURS,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,611,2015-03-19,25DW00,J,GD,2015-03-19,N,1994-07-11,V,NL,2013.0,J,HBO,J,611,28,3,2015,pending,1,2022
50679,388100,BMFC,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-07-24,35520.0,2021-07-29,UTRECHT,I,S,N,N,2022-07-15,J,NVT,N,B,2019-09-01,MEFC-BV-18,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,372,2017-06-14,00MK00,J,GD,2013-03-21,J,1999-12-03,M,NL,2018.0,J,HAVO,J,372,22,7,2017,done,1,2022
50688,388100,BMFC,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-07-24,35520.0,2021-07-29,UTRECHT,I,S,N,N,2022-07-15,J,NVT,N,D,2018-09-01,MEFC-DV-18,2020-12-01,passed,N,2021-01-25,2021-01-06,J,J,N,611,2020-12-01,25DW00,J,GD,2013-03-21,N,1999-12-03,M,NL,2018.0,J,HBO,J,611,22,7,2020,pending,0,2022
50758,436154,BJCB,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-07-04,35516.0,2021-07-29,UTRECHT,I,S,N,N,2022-06-19,J,NVT,N,B,2021-09-01,JCB-BV-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2024-06-14,25DW00,J,GD,2024-06-14,N,2001-08-27,V,NL,2020.0,J,HBO,J,591,20,11,2024,pending,1,2022
50759,428573,BASW,2022,2022-09-01,2023-08-31,S,D,V,4.0,2022-07-06,34116.0,2021-07-29,UTRECHT,I,S,N,N,2022-05-17,J,NVT,N,B,2022-09-01,ASW-BACHV-22,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2019-06-12,25DW00,N,GV,2020-07-12,N,1995-06-29,V,NL,2020.0,J,HBO,J,591,26,15,2019,done,1,2022
50796,413560,BGHBCE,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-06-23,34571.0,2021-07-29,UTRECHT,I,S,N,N,2022-05-13,J,NVT,N,B,2020-09-01,GIBS-HF.VTOT-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,611,2021-06-25,25DW00,J,GD,2021-06-25,N,2001-04-06,V,NL,2019.0,J,HBO,J,611,21,16,2021,pending,1,2022
50801,274166,BAPE,2022,2022-09-01,2022-11-30,S,B,V,4.0,2022-08-23,35158.0,2021-07-29,AMERSFOORT,U,S,N,N,2022-08-14,J,NVT,N,D,2017-09-01,APE-PROPV-17,2019-04-12,passed,N,2019-06-12,2019-05-23,J,J,N,741,2019-06-12,21PM00,N,N,2013-03-21,N,1994-07-11,V,NL,2013.0,J,WO,J,741,28,3,2019,pending,0,2022
50803,378075,BGHBLO,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-08-07,34578.0,2021-07-29,UTRECHT,I,S,N,N,2022-07-30,J,NVT,N,B,2019-09-01,GLO-HF-19,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2019-06-12,25DW00,N,N,2013-03-21,N,1998-02-21,V,NL,2018.0,N,HBO,J,591,24,5,2019,pending,1,2022
50806,296084,BMFC,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-08-23,35520.0,2021-07-29,UTRECHT,I,S,N,N,2022-08-22,J,NVT,N,D,2014-09-01,MEBE-DV-14,2019-12-20,passed,N,2020-02-13,2020-01-24,J,J,N,SL 00591-02,2019-06-12,25DW00,N,N,2013-03-21,N,1993-04-26,M,NL,2014.0,N,HBO,J,591,29,1,2019,pending,0,2022
50832,319188,MOEVBIO,2022,2022-09-01,2023-08-31,S,M,D,4.0,2022-08-29,45279.0,2021-07-29,UTRECHT,I,S,N,N,2022-08-23,J,NVT,N,B,2015-09-01,OASCH-HFDT-16,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,611,2011-02-28,25KB01,J,GD,2011-02-28,N,1991-04-18,V,NL,2015.0,J,HBO,J,611,31,1,2011,done,1,2022
50852,326948,BJDE,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-07-06,34092.0,2021-07-29,UTRECHT,I,S,N,N,2022-06-24,J,NVT,N,B,2020-09-01,JDE-BV-20,2023-10-25,passed,J,2023-11-02,2023-10-30,J,J,N,SL 00591-02,2019-06-12,25DW00,N,N,2013-03-21,N,1999-06-03,M,NL,2018.0,N,HBO,J,591,23,10,2019,pending,0,2022
50867,443646,BOEVSCH2,2022,2022-09-01,2023-01-31,S,D,V,4.0,2022-08-30,35199.0,2021-07-29,UTRECHT,U,S,N,N,2022-08-18,J,NVT,N,D,2023-09-01,GVE-PROP-23,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,371,2019-06-12,01LZ00,J,GD,2019-06-12,N,2001-09-17,M,NL,2020.0,N,HAVO,J,371,20,2,2019,done,1,2022
50896,433474,BGHBFY,2022,2022-09-01,2023-08-31,S,D,V,4.0,2022-08-12,34570.0,2021-07-29,UTRECHT,I,S,N,N,2022-07-01,J,NVT,N,B,2021-09-01,GIBS-HF.VTFT-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,372,2020-06-04,17BI00,J,GD,2020-06-04,J,2002-02-25,M,NL,2020.0,J,HAVO,J,372,20,9,2020,pending,1,2022
50900,296084,BMFC,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-08-23,35520.0,2021-07-29,UTRECHT,I,S,N,N,2022-08-22,J,NVT,N,B,2015-09-01,MEBE-BV-14,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,611,2019-12-20,25DW00,J,GD,2019-12-20,N,1993-04-26,M,NL,2014.0,J,HBO,J,611,29,1,2019,pending,1,2022
50943,443646,BOEVSCH2,2022,2022-09-01,2023-01-31,S,D,V,4.0,2022-08-30,35199.0,2021-07-29,UTRECHT,U,S,N,N,2022-08-18,J,NVT,N,D,2023-09-01,GVE-PROP-23,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,371,2019-06-12,01LZ00,J,GD,2019-06-12,N,2001-09-17,M,NL,2020.0,J,HAVO,J,371,20,2,2019,done,1,2022
50955,338658,BTICIC,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-08-23,30020.0,2021-07-29,UTRECHT,I,S,N,N,2022-08-21,J,NVT,N,B,2020-09-01,TICT-VBACSD-20,2024-04-03,passed,J,2024-04-18,2024-04-11,J,J,N,174,2018-06-13,00PS08,J,GD,2018-06-13,N,1998-10-06,V,NL,2019.0,N,VWO,J,174,23,2,2018,done,0,2022
51004,421050,BARE,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-06-14,39205.0,2021-07-29,UTRECHT,I,S,N,N,2022-05-10,J,NVT,N,B,2020-09-01,ADR-HBRV-B-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,611,2022-06-21,25DW00,J,GD,2022-06-21,N,1999-11-27,V,NL,2019.0,J,HBO,J,611,22,16,2022,pending,1,2022
51046,274166,BAPE,2022,2022-09-01,2022-11-30,S,B,V,4.0,2022-08-23,35158.0,2021-07-29,AMERSFOORT,U,S,N,N,2022-08-14,J,NVT,N,HN,2019-02-01,A-HONOURS,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,SL 00591-03,2019-06-12,25DW00,N,N,2013-03-21,N,1994-07-11,V,NL,2013.0,N,HBO,J,591,28,3,2019,pending,1,2022
51123,319188,MOEVBIO,2022,2022-09-01,2023-08-31,S,M,D,4.0,2022-08-29,45279.0,2021-07-29,UTRECHT,I,S,N,N,2022-08-23,J,NVT,N,M,2016-09-01,OAMBIO-16,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,Others,2014-03-28,25KB01,J,DD,2016-05-25,N,1991-04-18,V,NL,2015.0,N,HBO,N,590,31,1,2014,done,1,2022
51175,414540,BMBDK,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-07-29,34035.0,2021-07-29,UTRECHT,I,S,N,N,2022-07-29,J,NVT,N,B,2020-09-01,MBDK-BV-19,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2019-06-12,25DW00,N,GV,2021-05-26,N,2001-07-10,M,NL,2019.0,J,HBO,J,591,21,5,2019,pending,1,2022
51198,388100,BMFC,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-07-24,35520.0,2021-07-29,UTRECHT,I,S,N,N,2022-07-15,J,NVT,N,B,2019-09-01,MEFC-BV-18,2024-02-20,passed,J,2015-05-29,2024-02-28,N,J,N,591,2019-06-12,25DW00,N,GV,2021-01-25,N,1999-12-03,M,NL,2018.0,J,HBO,J,591,22,7,2019,pending,0,2022
